id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
486,sim-agent-001,sim-host,/tmp/simulacao_23574.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:53.138176+00
487,sim-agent-001,sim-host,/tmp/simulacao_21314.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:53.207233+00
488,sim-agent-001,sim-host,/tmp/simulacao_89382.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:53.263626+00
489,sim-agent-001,sim-host,/tmp/simulacao_90676.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:53.317134+00
490,sim-agent-001,sim-host,/tmp/simulacao_92636.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:53.36452+00
491,sim-agent-001,sim-host,/tmp/simulacao_59666.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:55.883203+00
492,sim-agent-001,sim-host,/tmp/simulacao_39274.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:55.938955+00
493,sim-agent-001,sim-host,/tmp/simulacao_95576.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:55.987701+00
494,sim-agent-001,sim-host,/tmp/simulacao_69493.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:56.03573+00
495,sim-agent-001,sim-host,/tmp/simulacao_50348.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:56.083526+00
496,sim-agent-001,sim-host,/tmp/simulacao_73874.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:58.511665+00
497,sim-agent-001,sim-host,/tmp/simulacao_51478.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:42:58.57544+00
498,sim-agent-001,sim-host,/tmp/simulacao_54840.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:58.623132+00
733,sim-agent-001,sim-host,/tmp/simulacao_41979.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:44:59.62022+00
499,sim-agent-001,sim-host,/tmp/simulacao_59223.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:42:58.670333+00
500,sim-agent-001,sim-host,/tmp/simulacao_70478.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:42:58.719989+00
501,sim-agent-001,sim-host,/tmp/simulacao_74864.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:00.834686+00
502,sim-agent-001,sim-host,/tmp/simulacao_32107.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:00.865609+00
503,sim-agent-001,sim-host,/tmp/simulacao_96852.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:00.921159+00
504,sim-agent-001,sim-host,/tmp/simulacao_15681.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:00.970268+00
505,sim-agent-001,sim-host,/tmp/simulacao_36172.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:01.01887+00
506,sim-agent-001,sim-host,/tmp/simulacao_70905.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:03.588956+00
507,sim-agent-001,sim-host,/tmp/simulacao_87408.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:03.627517+00
508,sim-agent-001,sim-host,/tmp/simulacao_83115.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:03.686604+00
509,sim-agent-001,sim-host,/tmp/simulacao_70428.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:03.764961+00
510,sim-agent-001,sim-host,/tmp/simulacao_84228.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:03.855963+00
511,sim-agent-001,sim-host,/tmp/simulacao_92784.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:07.10599+00
512,sim-agent-001,sim-host,/tmp/simulacao_29845.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:07.184086+00
513,sim-agent-001,sim-host,/tmp/simulacao_9404.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:07.216238+00
514,sim-agent-001,sim-host,/tmp/simulacao_10684.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:07.24754+00
515,sim-agent-001,sim-host,/tmp/simulacao_56862.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:07.295652+00
516,sim-agent-001,sim-host,/tmp/simulacao_3034.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:09.414306+00
517,sim-agent-001,sim-host,/tmp/simulacao_75163.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:09.520124+00
518,sim-agent-001,sim-host,/tmp/simulacao_11251.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:09.562118+00
519,sim-agent-001,sim-host,/tmp/simulacao_72726.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:09.650278+00
520,sim-agent-001,sim-host,/tmp/simulacao_12976.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:09.734068+00
521,sim-agent-001,sim-host,/tmp/simulacao_2429.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:11.664144+00
522,sim-agent-001,sim-host,/tmp/simulacao_42615.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:11.700682+00
523,sim-agent-001,sim-host,/tmp/simulacao_42624.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:11.750554+00
524,sim-agent-001,sim-host,/tmp/simulacao_96368.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:11.79904+00
525,sim-agent-001,sim-host,/tmp/simulacao_18213.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:11.849173+00
526,sim-agent-001,sim-host,/tmp/simulacao_96562.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:14.225385+00
527,sim-agent-001,sim-host,/tmp/simulacao_46683.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:14.292268+00
528,sim-agent-001,sim-host,/tmp/simulacao_96674.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:14.339507+00
529,sim-agent-001,sim-host,/tmp/simulacao_1844.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:14.399079+00
530,sim-agent-001,sim-host,/tmp/simulacao_99204.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:14.446637+00
531,sim-agent-001,sim-host,/tmp/simulacao_83578.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:16.801045+00
598,sim-agent-001,sim-host,/tmp/simulacao_38219.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:51.952264+00
532,sim-agent-001,sim-host,/tmp/simulacao_54027.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:16.870609+00
533,sim-agent-001,sim-host,/tmp/simulacao_328.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:16.917907+00
534,sim-agent-001,sim-host,/tmp/simulacao_3273.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:16.972288+00
535,sim-agent-001,sim-host,/tmp/simulacao_49549.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:17.031633+00
536,sim-agent-001,sim-host,/tmp/simulacao_78365.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:18.841065+00
537,sim-agent-001,sim-host,/tmp/simulacao_7645.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:18.875055+00
538,sim-agent-001,sim-host,/tmp/simulacao_65375.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:18.911417+00
539,sim-agent-001,sim-host,/tmp/simulacao_228.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:18.967854+00
540,sim-agent-001,sim-host,/tmp/simulacao_7978.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:19.016124+00
541,sim-agent-001,sim-host,/tmp/simulacao_64989.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:21.191164+00
542,sim-agent-001,sim-host,/tmp/simulacao_52897.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:21.226898+00
543,sim-agent-001,sim-host,/tmp/simulacao_11821.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:21.287156+00
544,sim-agent-001,sim-host,/tmp/simulacao_37161.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:21.341582+00
545,sim-agent-001,sim-host,/tmp/simulacao_21197.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:21.396875+00
546,sim-agent-001,sim-host,/tmp/simulacao_96716.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:23.45427+00
547,sim-agent-001,sim-host,/tmp/simulacao_14625.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:23.544162+00
548,sim-agent-001,sim-host,/tmp/simulacao_81200.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:23.6066+00
549,sim-agent-001,sim-host,/tmp/simulacao_38726.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:23.661071+00
550,sim-agent-001,sim-host,/tmp/simulacao_9817.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:23.70348+00
551,sim-agent-001,sim-host,/tmp/simulacao_42737.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:25.981401+00
552,sim-agent-001,sim-host,/tmp/simulacao_63587.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:26.020483+00
553,sim-agent-001,sim-host,/tmp/simulacao_87776.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:26.073643+00
554,sim-agent-001,sim-host,/tmp/simulacao_16008.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:26.120815+00
555,sim-agent-001,sim-host,/tmp/simulacao_37383.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:26.175871+00
556,sim-agent-001,sim-host,/tmp/simulacao_73949.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:29.063572+00
557,sim-agent-001,sim-host,/tmp/simulacao_70654.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:29.100652+00
558,sim-agent-001,sim-host,/tmp/simulacao_47143.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:29.153198+00
559,sim-agent-001,sim-host,/tmp/simulacao_58986.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:29.201204+00
560,sim-agent-001,sim-host,/tmp/simulacao_45409.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:29.259615+00
561,sim-agent-001,sim-host,/tmp/simulacao_58206.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:31.626374+00
562,sim-agent-001,sim-host,/tmp/simulacao_17437.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:31.663412+00
563,sim-agent-001,sim-host,/tmp/simulacao_1545.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:31.727835+00
633,sim-agent-001,sim-host,/tmp/simulacao_98899.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:44:09.787445+00
564,sim-agent-001,sim-host,/tmp/simulacao_68759.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:31.774871+00
565,sim-agent-001,sim-host,/tmp/simulacao_74519.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:31.826093+00
566,sim-agent-001,sim-host,/tmp/simulacao_91346.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:34.64471+00
567,sim-agent-001,sim-host,/tmp/simulacao_91461.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:34.678383+00
568,sim-agent-001,sim-host,/tmp/simulacao_38864.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:34.776026+00
569,sim-agent-001,sim-host,/tmp/simulacao_8161.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:34.827652+00
570,sim-agent-001,sim-host,/tmp/simulacao_72770.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:34.883015+00
571,sim-agent-001,sim-host,/tmp/simulacao_18982.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:37.762561+00
572,sim-agent-001,sim-host,/tmp/simulacao_97296.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:37.801757+00
573,sim-agent-001,sim-host,/tmp/simulacao_29329.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:37.851927+00
574,sim-agent-001,sim-host,/tmp/simulacao_69093.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:37.899522+00
575,sim-agent-001,sim-host,/tmp/simulacao_39833.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:43:37.947179+00
576,sim-agent-001,sim-host,/tmp/simulacao_55732.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:43:40.750081+00
577,sim-agent-001,sim-host,/tmp/simulacao_17936.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:40.822595+00
578,sim-agent-001,sim-host,/tmp/simulacao_50939.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:43:40.870152+00
